 #    i     x    ref(x)   imf(x)    k   th(k)    reF(k)    imF(k)    reF-1(x)   imF-1(x)
    517  -8.7378      0.1604075E-03   0.000000       -1124.      0.1582000E-05 -0.7681584E-04 -0.4319610E-17  0.1604075E-03 -0.2000736E-16
    518  -8.7354      0.1607996E-03   0.000000       -1124.      0.1582885E-05  0.7651650E-04 -0.2401609E-17  0.1607996E-03  0.3110622E-16
    519  -8.7329      0.1611927E-03   0.000000       -1124.      0.1583770E-05 -0.7623274E-04  0.1789653E-16  0.1611927E-03 -0.5857298E-16
    520  -8.7305      0.1615867E-03   0.000000       -1123.      0.1584656E-05  0.7593681E-04  0.7404877E-18  0.1615867E-03 -0.2116905E-16
    521  -8.7280      0.1619817E-03   0.000000       -1123.      0.1585542E-05 -0.7565634E-04  0.4855445E-17  0.1619817E-03  0.2983903E-16
    522  -8.7256      0.1623776E-03   0.000000       -1123.      0.1586430E-05  0.7536377E-04  0.1308538E-18  0.1623776E-03 -0.1622617E-16
    523  -8.7231      0.1627745E-03   0.000000       -1122.      0.1587318E-05 -0.7508654E-04 -0.8520319E-17  0.1627745E-03  0.8195411E-16
    524  -8.7207      0.1631724E-03   0.000000       -1122.      0.1588207E-05  0.7479729E-04  0.5368557E-17  0.1631724E-03  0.8755041E-16
    525  -8.7183      0.1635713E-03   0.000000       -1122.      0.1589096E-05 -0.7452324E-04  0.4767677E-19  0.1635713E-03  0.1661802E-16
    526  -8.7158      0.1639711E-03   0.000000       -1122.      0.1589987E-05  0.7423725E-04  0.2713098E-17  0.1639711E-03 -0.2191770E-16
    527  -8.7134      0.1643719E-03   0.000000       -1121.      0.1590878E-05 -0.7396634E-04  0.7452600E-17  0.1643719E-03  0.1345911E-16
    528  -8.7109      0.1647737E-03   0.000000       -1121.      0.1591770E-05  0.7368357E-04  0.3467848E-18  0.1647737E-03 -0.1102053E-16
    529  -8.7085      0.1651765E-03   0.000000       -1121.      0.1592662E-05 -0.7341575E-04  0.6272488E-17  0.1651765E-03 -0.4526158E-16
    530  -8.7061      0.1655802E-03   0.000000       -1120.      0.1593556E-05  0.7313614E-04  0.2156023E-17  0.1655802E-03 -0.7102233E-18
    531  -8.7036      0.1659850E-03   0.000000       -1120.      0.1594450E-05 -0.7287136E-04 -0.1523920E-18  0.1659850E-03  0.4395790E-16
    532  -8.7012      0.1663907E-03   0.000000       -1120.      0.1595345E-05  0.7259488E-04 -0.2571055E-17  0.1663907E-03  0.2728644E-16
    533  -8.6987      0.1667974E-03   0.000000       -1119.      0.1596240E-05 -0.7233310E-04 -0.3314951E-18  0.1667974E-03  0.2390686E-16
    534  -8.6963      0.1672051E-03   0.000000       -1119.      0.1597137E-05  0.7205969E-04 -0.6929365E-18  0.1672051E-03  0.1405897E-16
    535  -8.6938      0.1676139E-03   0.000000       -1119.      0.1598034E-05 -0.7180086E-04 -0.1201001E-17  0.1676139E-03 -0.2512946E-16
    536  -8.6914      0.1680236E-03   0.000000       -1118.      0.1598932E-05  0.7153048E-04  0.7139672E-18  0.1680236E-03  0.4862647E-16
    537  -8.6890      0.1684343E-03   0.000000       -1118.      0.1599830E-05 -0.7127456E-04 -0.1154775E-17  0.1684343E-03 -0.6097813E-17
    538  -8.6865      0.1688460E-03   0.000000       -1118.      0.1600730E-05  0.7100716E-04 -0.9225197E-18  0.1688460E-03 -0.1488424E-16
    539  -8.6841      0.1692587E-03   0.000000       -1117.      0.1601630E-05 -0.7075410E-04  0.2911343E-17  0.1692587E-03 -0.6335914E-17
    540  -8.6816      0.1696725E-03   0.000000       -1117.      0.1602531E-05  0.7048964E-04 -0.3528852E-18  0.1696725E-03  0.5745127E-16
    541  -8.6792      0.1700872E-03   0.000000       -1117.      0.1603433E-05 -0.7023941E-04  0.6144894E-17  0.1700872E-03  0.1271353E-16
    542  -8.6768      0.1705030E-03   0.000000       -1117.      0.1604335E-05  0.6997785E-04  0.2340415E-17  0.1705030E-03  0.3008989E-16
    543  -8.6743      0.1709198E-03   0.000000       -1116.      0.1605238E-05 -0.6973040E-04  0.2027018E-17  0.1709198E-03  0.2203620E-16
    544  -8.6719      0.1713375E-03   0.000000       -1116.      0.1606142E-05  0.6947168E-04 -0.1114429E-18  0.1713375E-03 -0.4010500E-17
    545  -8.6694      0.1717564E-03   0.000000       -1116.      0.1607047E-05 -0.6922698E-04 -0.8124344E-17  0.1717564E-03 -0.5074143E-17
    546  -8.6670      0.1721762E-03   0.000000       -1115.      0.1607952E-05  0.6897108E-04 -0.9291849E-18  0.1721762E-03  0.3377971E-17
    547  -8.6646      0.1725971E-03   0.000000       -1115.      0.1608859E-05 -0.6872907E-04  0.3664467E-17  0.1725971E-03  0.7724726E-17
    548  -8.6621      0.1730190E-03   0.000000       -1115.      0.1609766E-05  0.6847594E-04 -0.1524680E-17  0.1730190E-03  0.2100897E-16
    549  -8.6597      0.1734419E-03   0.000000       -1114.      0.1610674E-05 -0.6823659E-04  0.2539781E-17  0.1734419E-03 -0.3641254E-16
    550  -8.6572      0.1738658E-03   0.000000       -1114.      0.1611582E-05  0.6798619E-04  0.3396753E-17  0.1738658E-03  0.3644061E-16
    551  -8.6548      0.1742908E-03   0.000000       -1114.      0.1612491E-05 -0.6774947E-04 -0.2837919E-17  0.1742908E-03 -0.6526898E-16
    552  -8.6523      0.1747169E-03   0.000000       -1113.      0.1613402E-05  0.6750176E-04  0.7009563E-18  0.1747169E-03 -0.2144272E-16
    553  -8.6499      0.1751440E-03   0.000000       -1113.      0.1614312E-05 -0.6726763E-04 -0.2379311E-17  0.1751440E-03 -0.1540461E-16
    554  -8.6475      0.1755721E-03   0.000000       -1113.      0.1615224E-05  0.6702257E-04 -0.3950952E-18  0.1755721E-03 -0.7772592E-17
    555  -8.6450      0.1760012E-03   0.000000       -1112.      0.1616137E-05 -0.6679098E-04  0.1024879E-17  0.1760012E-03  0.1038013E-15
    556  -8.6426      0.1764315E-03   0.000000       -1112.      0.1617050E-05  0.6654854E-04 -0.1325882E-17  0.1764315E-03  0.7191747E-16
    557  -8.6401      0.1768627E-03   0.000000       -1112.      0.1617964E-05 -0.6631946E-04  0.1392741E-17  0.1768627E-03  0.3850960E-16
    558  -8.6377      0.1772950E-03   0.000000       -1111.      0.1618878E-05  0.6607960E-04  0.9364250E-17  0.1772950E-03  0.3979546E-17
    559  -8.6353      0.1777284E-03   0.000000       -1111.      0.1619794E-05 -0.6585300E-04  0.1761287E-17  0.1777284E-03  0.3103249E-16
    560  -8.6328      0.1781629E-03   0.000000       -1111.      0.1620710E-05  0.6561568E-04 -0.1719552E-18  0.1781629E-03  0.6815644E-17
    561  -8.6304      0.1785984E-03   0.000000       -1111.      0.1621627E-05 -0.6539151E-04  0.2244908E-17  0.1785984E-03  0.2136621E-17
    562  -8.6279      0.1790349E-03   0.000000       -1110.      0.1622545E-05  0.6515670E-04 -0.6655846E-17  0.1790349E-03 -0.3971754E-16
    563  -8.6255      0.1794726E-03   0.000000       -1110.      0.1623464E-05 -0.6493493E-04  0.9368597E-18  0.1794726E-03 -0.1686000E-16
    564  -8.6230      0.1799113E-03   0.000000       -1110.      0.1624383E-05  0.6470259E-04 -0.9354754E-18  0.1799113E-03  0.1353391E-16
    565  -8.6206      0.1803510E-03   0.000000       -1109.      0.1625303E-05 -0.6448320E-04 -0.1208743E-17  0.1803510E-03  0.4430266E-16
    566  -8.6182      0.1807919E-03   0.000000       -1109.      0.1626224E-05  0.6425329E-04  0.6020744E-17  0.1807919E-03  0.1169149E-16
    567  -8.6157      0.1812338E-03   0.000000       -1109.      0.1627146E-05 -0.6403624E-04  0.1800354E-17  0.1812338E-03 -0.2862653E-16
    568  -8.6133      0.1816768E-03   0.000000       -1108.      0.1628069E-05  0.6380873E-04  0.2290958E-17  0.1816768E-03 -0.1379593E-17
    569  -8.6108      0.1821209E-03   0.000000       -1108.      0.1628992E-05 -0.6359398E-04  0.1906116E-17  0.1821209E-03 -0.7746752E-16
    570  -8.6084      0.1825661E-03   0.000000       -1108.      0.1629916E-05  0.6336884E-04 -0.6293121E-18  0.1825661E-03  0.1021080E-16
    571  -8.6060      0.1830123E-03   0.000000       -1107.      0.1630841E-05 -0.6315636E-04  0.6176459E-17  0.1830123E-03 -0.7421603E-17
    572  -8.6035      0.1834597E-03   0.000000       -1107.      0.1631767E-05  0.6293356E-04  0.1582473E-18  0.1834597E-03  0.5954057E-16
    573  -8.6011      0.1839081E-03   0.000000       -1107.      0.1632693E-05 -0.6272332E-04 -0.3306990E-17  0.1839081E-03 -0.2807535E-16
    574  -8.5986      0.1843577E-03   0.000000       -1106.      0.1633621E-05  0.6250282E-04  0.1325846E-16  0.1843577E-03  0.4078842E-16
    575  -8.5962      0.1848083E-03   0.000000       -1106.      0.1634549E-05 -0.6229479E-04  0.5670926E-17  0.1848083E-03 -0.1037225E-16
    576  -8.5938      0.1852601E-03   0.000000       -1106.      0.1635477E-05  0.6207656E-04 -0.1706266E-19  0.1852601E-03 -0.1355462E-16
    577  -8.5913      0.1857129E-03   0.000000       -1106.      0.1636407E-05 -0.6187071E-04  0.3283089E-17  0.1857129E-03  0.1853602E-16
    578  -8.5889      0.1861669E-03   0.000000       -1105.      0.1637338E-05  0.6165472E-04 -0.2788757E-18  0.1861669E-03  0.4431196E-16
    579  -8.5864      0.1866219E-03   0.000000       -1105.      0.1638269E-05 -0.6145102E-04 -0.1111006E-17  0.1866219E-03  0.4330008E-16
    580  -8.5840      0.1870781E-03   0.000000       -1105.      0.1639201E-05  0.6123724E-04 -0.1694389E-17  0.1870781E-03  0.8112648E-16
    581  -8.5815      0.1875354E-03   0.000000       -1104.      0.1640134E-05 -0.6103565E-04  0.5122609E-18  0.1875354E-03 -0.3196331E-16
    582  -8.5791      0.1879938E-03   0.000000       -1104.      0.1641067E-05  0.6082405E-04  0.3671168E-17  0.1879938E-03  0.9895462E-17
    583  -8.5767      0.1884533E-03   0.000000       -1104.      0.1642002E-05 -0.6062456E-04 -0.3900978E-17  0.1884533E-03  0.2396191E-16
    584  -8.5742      0.1889140E-03   0.000000       -1103.      0.1642937E-05  0.6041510E-04 -0.5471435E-18  0.1889140E-03 -0.1750882E-16
    585  -8.5718      0.1893758E-03   0.000000       -1103.      0.1643873E-05 -0.6021767E-04  0.5592702E-18  0.1893758E-03  0.2479854E-16
    586  -8.5693      0.1898387E-03   0.000000       -1103.      0.1644810E-05  0.6001034E-04  0.2542650E-17  0.1898387E-03 -0.1270094E-16
    587  -8.5669      0.1903027E-03   0.000000       -1102.      0.1645747E-05 -0.5981494E-04 -0.1525157E-18  0.1903027E-03  0.3508842E-16
    588  -8.5645      0.1907679E-03   0.000000       -1102.      0.1646686E-05  0.5960969E-04  0.9636407E-18  0.1907679E-03  0.3243955E-16
    589  -8.5620      0.1912342E-03   0.000000       -1102.      0.1647625E-05 -0.5941630E-04  0.3080261E-17  0.1912342E-03  0.4022600E-16
    590  -8.5596      0.1917016E-03   0.000000       -1101.      0.1648565E-05  0.5921312E-04 -0.3726045E-18  0.1917016E-03 -0.9366490E-17
    591  -8.5571      0.1921702E-03   0.000000       -1101.      0.1649506E-05 -0.5902170E-04  0.3498893E-17  0.1921702E-03  0.3156529E-16
    592  -8.5547      0.1926400E-03   0.000000       -1101.      0.1650447E-05  0.5882056E-04 -0.1767794E-18  0.1926400E-03 -0.4159090E-16
    593  -8.5522      0.1931109E-03   0.000000       -1100.      0.1651390E-05 -0.5863109E-04  0.7613052E-18  0.1931109E-03 -0.2383719E-16
    594  -8.5498      0.1935829E-03   0.000000       -1100.      0.1652333E-05  0.5843196E-04 -0.8325371E-18  0.1935829E-03  0.1152538E-16
    595  -8.5474      0.1940561E-03   0.000000       -1100.      0.1653277E-05 -0.5824441E-04 -0.3417194E-17  0.1940561E-03  0.6143001E-18
    596  -8.5449      0.1945304E-03   0.000000       -1100.      0.1654222E-05  0.5804726E-04  0.3501247E-17  0.1945304E-03 -0.7273027E-17
    597  -8.5425      0.1950060E-03   0.000000       -1099.      0.1655168E-05 -0.5786161E-04 -0.2549591E-17  0.1950060E-03 -0.1938253E-16
    598  -8.5400      0.1954826E-03   0.000000       -1099.      0.1656114E-05  0.5766642E-04  0.3777281E-17  0.1954826E-03  0.3982737E-16
    599  -8.5376      0.1959605E-03   0.000000       -1099.      0.1657061E-05 -0.5748265E-04 -0.2923067E-17  0.1959605E-03 -0.6044066E-16
    600  -8.5352      0.1964395E-03   0.000000       -1098.      0.1658010E-05  0.5728938E-04 -0.1823412E-17  0.1964395E-03  0.8649170E-16
    601  -8.5327      0.1969196E-03   0.000000       -1098.      0.1658959E-05 -0.5710746E-04 -0.3331999E-17  0.1969196E-03 -0.1720781E-16
    602  -8.5303      0.1974010E-03   0.000000       -1098.      0.1659908E-05  0.5691609E-04  0.7612505E-18  0.1974010E-03  0.3173443E-16
    603  -8.5278      0.1978835E-03   0.000000       -1097.      0.1660859E-05 -0.5673599E-04 -0.2604090E-17  0.1978835E-03 -0.1880011E-16
    604  -8.5254      0.1983672E-03   0.000000       -1097.      0.1661810E-05  0.5654651E-04 -0.8894451E-18  0.1983672E-03  0.2172989E-16
    605  -8.5229      0.1988521E-03   0.000000       -1097.      0.1662762E-05 -0.5636821E-04 -0.4882473E-17  0.1988521E-03  0.5411400E-17
    606  -8.5205      0.1993382E-03   0.000000       -1096.      0.1663715E-05  0.5618058E-04 -0.1379510E-16  0.1993382E-03  0.3760055E-16
    607  -8.5181      0.1998254E-03   0.000000       -1096.      0.1664669E-05 -0.5600406E-04 -0.8529898E-17  0.1998254E-03 -0.3579669E-16
    608  -8.5156      0.2003139E-03   0.000000       -1096.      0.1665624E-05  0.5581826E-04  0.1940598E-19  0.2003139E-03  0.4309704E-16
    609  -8.5132      0.2008035E-03   0.000000       -1095.      0.1666579E-05 -0.5564349E-04 -0.4389152E-17  0.2008035E-03 -0.4319315E-16
    610  -8.5107      0.2012944E-03   0.000000       -1095.      0.1667536E-05  0.5545949E-04  0.6970406E-17  0.2012944E-03 -0.1434769E-16
    611  -8.5083      0.2017864E-03   0.000000       -1095.      0.1668493E-05 -0.5528645E-04 -0.2796321E-17  0.2017864E-03  0.2446151E-16
    612  -8.5059      0.2022797E-03   0.000000       -1095.      0.1669451E-05  0.5510424E-04  0.1285778E-17  0.2022797E-03 -0.1020990E-16
    613  -8.5034      0.2027741E-03   0.000000       -1094.      0.1670409E-05 -0.5493290E-04 -0.6404440E-18  0.2027741E-03 -0.5995701E-16
    614  -8.5010      0.2032698E-03   0.000000       -1094.      0.1671369E-05  0.5475246E-04  0.3412077E-17  0.2032698E-03  0.5394327E-16
    615  -8.4985      0.2037666E-03   0.000000       -1094.      0.1672329E-05 -0.5458280E-04  0.1304161E-17  0.2037666E-03 -0.4891893E-16
    616  -8.4961      0.2042647E-03   0.000000       -1093.      0.1673291E-05  0.5440409E-04  0.2212852E-17  0.2042647E-03 -0.1404769E-16
    617  -8.4937      0.2047640E-03   0.000000       -1093.      0.1674253E-05 -0.5423610E-04  0.2330401E-17  0.2047640E-03  0.1921705E-16
    618  -8.4912      0.2052645E-03   0.000000       -1093.      0.1675216E-05  0.5405910E-04  0.6217602E-18  0.2052645E-03  0.3796423E-16
    619  -8.4888      0.2057663E-03   0.000000       -1092.      0.1676179E-05 -0.5389276E-04 -0.8684812E-18  0.2057663E-03 -0.2681442E-16
    620  -8.4863      0.2062693E-03   0.000000       -1092.      0.1677144E-05  0.5371745E-04 -0.1221419E-17  0.2062693E-03  0.6722981E-16
    621  -8.4839      0.2067735E-03   0.000000       -1092.      0.1678109E-05 -0.5355273E-04 -0.2467046E-17  0.2067735E-03  0.1350349E-16
    622  -8.4814      0.2072789E-03   0.000000       -1091.      0.1679076E-05  0.5337909E-04 -0.4292291E-17  0.2072789E-03 -0.3529242E-16
    623  -8.4790      0.2077856E-03   0.000000       -1091.      0.1680043E-05 -0.5321596E-04  0.4997985E-17  0.2077856E-03  0.2319448E-16
    624  -8.4766      0.2082935E-03   0.000000       -1091.      0.1681011E-05  0.5304398E-04  0.2178621E-18  0.2082935E-03  0.3297686E-17
    625  -8.4741      0.2088026E-03   0.000000       -1090.      0.1681979E-05 -0.5288243E-04  0.2958331E-17  0.2088026E-03 -0.8177501E-17
    626  -8.4717      0.2093130E-03   0.000000       -1090.      0.1682949E-05  0.5271208E-04  0.1050519E-17  0.2093130E-03 -0.4160314E-16
    627  -8.4692      0.2098247E-03   0.000000       -1090.      0.1683919E-05 -0.5255209E-04 -0.3003939E-17  0.2098247E-03 -0.3693309E-16
    628  -8.4668      0.2103376E-03   0.000000       -1090.      0.1684891E-05  0.5238334E-04 -0.2614985E-17  0.2103376E-03  0.2819379E-16
    629  -8.4644      0.2108517E-03   0.000000       -1089.      0.1685863E-05 -0.5222489E-04 -0.4376146E-17  0.2108517E-03  0.5095172E-16
    630  -8.4619      0.2113671E-03   0.000000       -1089.      0.1686836E-05  0.5205773E-04  0.8360619E-18  0.2113671E-03  0.6646574E-17
    631  -8.4595      0.2118838E-03   0.000000       -1089.      0.1687809E-05 -0.5190079E-04  0.1287050E-17  0.2118838E-03 -0.5485440E-16
    632  -8.4570      0.2124017E-03   0.000000       -1088.      0.1688784E-05  0.5173520E-04 -0.1936085E-17  0.2124017E-03  0.3515979E-16
    633  -8.4546      0.2129209E-03   0.000000       -1088.      0.1689760E-05 -0.5157977E-04 -0.1410358E-17  0.2129209E-03 -0.6654005E-16
    634  -8.4521      0.2134414E-03   0.000000       -1088.      0.1690736E-05  0.5141573E-04  0.3007780E-17  0.2134414E-03 -0.5564908E-16
    635  -8.4497      0.2139631E-03   0.000000       -1087.      0.1691713E-05 -0.5126178E-04  0.2924823E-18  0.2139631E-03 -0.7382437E-17
    636  -8.4473      0.2144861E-03   0.000000       -1087.      0.1692691E-05  0.5109926E-04 -0.5929775E-17  0.2144861E-03  0.5401960E-16
    637  -8.4448      0.2150104E-03   0.000000       -1087.      0.1693670E-05 -0.5094677E-04  0.2650895E-17  0.2150104E-03  0.3759043E-16
    638  -8.4424      0.2155360E-03   0.000000       -1086.      0.1694650E-05  0.5078577E-04 -0.2577896E-16  0.2155360E-03 -0.2883817E-17
    639  -8.4399      0.2160628E-03   0.000000       -1086.      0.1695630E-05 -0.5063472E-04  0.1742351E-16  0.2160628E-03  0.1887462E-16
    640  -8.4375      0.2165910E-03   0.000000       -1086.      0.1696612E-05  0.5047521E-04  0.2610646E-19  0.2165910E-03  0.2329986E-17
    641  -8.4351      0.2171204E-03   0.000000       -1085.      0.1697594E-05 -0.5032559E-04  0.1586688E-16  0.2171204E-03 -0.5602136E-16
    642  -8.4326      0.2176511E-03   0.000000       -1085.      0.1698577E-05  0.5016755E-04  0.8831772E-19  0.2176511E-03 -0.1132822E-16
    643  -8.4302      0.2181831E-03   0.000000       -1085.      0.1699561E-05 -0.5001934E-04  0.7630774E-18  0.2181831E-03  0.6342339E-17
    644  -8.4277      0.2187165E-03   0.000000       -1084.      0.1700546E-05  0.4986276E-04  0.4102011E-17  0.2187165E-03  0.4030691E-16
    645  -8.4253      0.2192511E-03   0.000000       -1084.      0.1701531E-05 -0.4971594E-04  0.1598705E-17  0.2192511E-03 -0.3878439E-16
    646  -8.4229      0.2197870E-03   0.000000       -1084.      0.1702518E-05  0.4956079E-04 -0.3398049E-17  0.2197870E-03 -0.5270864E-17
    647  -8.4204      0.2203243E-03   0.000000       -1084.      0.1703505E-05 -0.4941534E-04 -0.5763085E-17  0.2203243E-03 -0.2801933E-16
    648  -8.4180      0.2208628E-03   0.000000       -1083.      0.1704494E-05  0.4926161E-04  0.7724275E-18  0.2208628E-03 -0.3747274E-17
    649  -8.4155      0.2214027E-03   0.000000       -1083.      0.1705483E-05 -0.4911752E-04  0.1340942E-17  0.2214027E-03 -0.1583351E-16
    650  -8.4131      0.2219439E-03   0.000000       -1083.      0.1706473E-05  0.4896520E-04  0.8885603E-18  0.2219439E-03 -0.2167218E-16
    651  -8.4106      0.2224864E-03   0.000000       -1082.      0.1707463E-05 -0.4882244E-04  0.6230338E-18  0.2224864E-03  0.4808477E-16
    652  -8.4082      0.2230303E-03   0.000000       -1082.      0.1708455E-05  0.4867150E-04 -0.3587974E-18  0.2230303E-03  0.6014144E-16
    653  -8.4058      0.2235754E-03   0.000000       -1082.      0.1709448E-05 -0.4853007E-04  0.4335062E-17  0.2235754E-03  0.1328252E-16
    654  -8.4033      0.2241219E-03   0.000000       -1081.      0.1710441E-05  0.4838050E-04 -0.2070685E-17  0.2241219E-03 -0.2723082E-16
    655  -8.4009      0.2246698E-03   0.000000       -1081.      0.1711435E-05 -0.4824038E-04 -0.5851415E-17  0.2246698E-03  0.3346828E-17
    656  -8.3984      0.2252190E-03   0.000000       -1081.      0.1712431E-05  0.4809216E-04  0.2288392E-18  0.2252190E-03  0.5975387E-17
    657  -8.3960      0.2257695E-03   0.000000       -1080.      0.1713427E-05 -0.4795333E-04 -0.1298912E-17  0.2257695E-03 -0.1989020E-16
    658  -8.3936      0.2263213E-03   0.000000       -1080.      0.1714424E-05  0.4780644E-04 -0.6419935E-17  0.2263213E-03 -0.4125918E-18
    659  -8.3911      0.2268746E-03   0.000000       -1080.      0.1715421E-05 -0.4766888E-04  0.2720340E-17  0.2268746E-03  0.1270525E-16
    660  -8.3887      0.2274291E-03   0.000000       -1079.      0.1716420E-05  0.4752332E-04 -0.1812476E-17  0.2274291E-03 -0.5483045E-17
    661  -8.3862      0.2279851E-03   0.000000       -1079.      0.1717420E-05 -0.4738702E-04  0.7251290E-18  0.2279851E-03  0.2141424E-16
    662  -8.3838      0.2285423E-03   0.000000       -1079.      0.1718420E-05  0.4724276E-04  0.8745401E-19  0.2285423E-03  0.4298059E-16
    663  -8.3813      0.2291010E-03   0.000000       -1079.      0.1719421E-05 -0.4710770E-04  0.1723392E-17  0.2291010E-03 -0.3976724E-16
    664  -8.3789      0.2296610E-03   0.000000       -1078.      0.1720423E-05  0.4696473E-04 -0.1891129E-18  0.2296610E-03  0.4141652E-16
    665  -8.3765      0.2302224E-03   0.000000       -1078.      0.1721426E-05 -0.4683091E-04  0.2463692E-18  0.2302224E-03 -0.5025457E-16
    666  -8.3740      0.2307851E-03   0.000000       -1078.      0.1722430E-05  0.4668920E-04  0.5238451E-18  0.2307851E-03 -0.4480822E-16
    667  -8.3716      0.2313493E-03   0.000000       -1077.      0.1723435E-05 -0.4655660E-04 -0.1522935E-17  0.2313493E-03 -0.1701473E-17
    668  -8.3691      0.2319148E-03   0.000000       -1077.      0.1724441E-05  0.4641615E-04 -0.2529066E-17  0.2319148E-03  0.1283321E-16
    669  -8.3667      0.2324817E-03   0.000000       -1077.      0.1725447E-05 -0.4628474E-04  0.3881962E-17  0.2324817E-03  0.3158075E-16
    670  -8.3643      0.2330499E-03   0.000000       -1076.      0.1726455E-05  0.4614554E-04 -0.9720146E-18  0.2330499E-03  0.3607854E-16
    671  -8.3618      0.2336196E-03   0.000000       -1076.      0.1727463E-05 -0.4601532E-04  0.1289895E-17  0.2336196E-03  0.2431512E-16
    672  -8.3594      0.2341907E-03   0.000000       -1076.      0.1728472E-05  0.4587734E-04  0.1415354E-18  0.2341907E-03  0.3793659E-17
    673  -8.3569      0.2347631E-03   0.000000       -1075.      0.1729482E-05 -0.4574829E-04 -0.9059568E-17  0.2347631E-03 -0.3097832E-16
    674  -8.3545      0.2353370E-03   0.000000       -1075.      0.1730493E-05  0.4561153E-04 -0.1056582E-16  0.2353370E-03 -0.2310287E-16
    675  -8.3521      0.2359122E-03   0.000000       -1075.      0.1731505E-05 -0.4548363E-04  0.6346361E-17  0.2359122E-03  0.1619395E-16
    676  -8.3496      0.2364889E-03   0.000000       -1074.      0.1732518E-05  0.4534807E-04  0.1960213E-17  0.2364889E-03  0.4031906E-17
    677  -8.3472      0.2370669E-03   0.000000       -1074.      0.1733531E-05 -0.4522132E-04 -0.1753309E-18  0.2370669E-03 -0.1034598E-15
    678  -8.3447      0.2376464E-03   0.000000       -1074.      0.1734546E-05  0.4508694E-04  0.5610482E-17  0.2376464E-03  0.3284414E-16
    679  -8.3423      0.2382273E-03   0.000000       -1073.      0.1735561E-05 -0.4496132E-04 -0.5817431E-17  0.2382273E-03 -0.7153182E-16
    680  -8.3398      0.2388097E-03   0.000000       -1073.      0.1736577E-05  0.4482811E-04 -0.3372504E-18  0.2388097E-03 -0.1366200E-16
    681  -8.3374      0.2393934E-03   0.000000       -1073.      0.1737595E-05 -0.4470362E-04  0.1319424E-17  0.2393934E-03 -0.2227922E-16
    682  -8.3350      0.2399786E-03   0.000000       -1073.      0.1738613E-05  0.4457156E-04  0.8127923E-18  0.2399786E-03 -0.5002192E-16
    683  -8.3325      0.2405652E-03   0.000000       -1072.      0.1739632E-05 -0.4444817E-04  0.4981616E-18  0.2405652E-03  0.7474469E-16
    684  -8.3301      0.2411532E-03   0.000000       -1072.      0.1740651E-05  0.4431726E-04 -0.1734412E-17  0.2411532E-03  0.6517472E-16
    685  -8.3276      0.2417427E-03   0.000000       -1072.      0.1741672E-05 -0.4419496E-04 -0.2205564E-17  0.2417427E-03 -0.3243306E-17
    686  -8.3252      0.2423336E-03   0.000000       -1071.      0.1742694E-05  0.4406518E-04  0.1406509E-17  0.2423336E-03 -0.2667091E-16
    687  -8.3228      0.2429259E-03   0.000000       -1071.      0.1743716E-05 -0.4394395E-04 -0.7046516E-17  0.2429259E-03  0.4928584E-16
    688  -8.3203      0.2435198E-03   0.000000       -1071.      0.1744740E-05  0.4381529E-04  0.2149760E-18  0.2435198E-03  0.2367394E-16
    689  -8.3179      0.2441150E-03   0.000000       -1070.      0.1745764E-05 -0.4369513E-04  0.7986116E-17  0.2441150E-03 -0.3288521E-16
    690  -8.3154      0.2447117E-03   0.000000       -1070.      0.1746790E-05  0.4356758E-04 -0.1668764E-17  0.2447117E-03 -0.6127430E-19
    691  -8.3130      0.2453099E-03   0.000000       -1070.      0.1747816E-05 -0.4344847E-04 -0.1243261E-17  0.2453099E-03 -0.6763038E-16
    692  -8.3105      0.2459095E-03   0.000000       -1069.      0.1748843E-05  0.4332201E-04  0.2323495E-17  0.2459095E-03  0.1242418E-16
    693  -8.3081      0.2465106E-03   0.000000       -1069.      0.1749871E-05 -0.4320394E-04 -0.1452199E-17  0.2465106E-03  0.4010190E-16
    694  -8.3057      0.2471132E-03   0.000000       -1069.      0.1750900E-05  0.4307856E-04  0.4635006E-17  0.2471132E-03 -0.2235246E-16
    695  -8.3032      0.2477172E-03   0.000000       -1068.      0.1751929E-05 -0.4296153E-04 -0.1783057E-17  0.2477172E-03 -0.5147557E-16
    696  -8.3008      0.2483227E-03   0.000000       -1068.      0.1752960E-05  0.4283721E-04  0.1371269E-17  0.2483227E-03 -0.2824227E-16
    697  -8.2983      0.2489297E-03   0.000000       -1068.      0.1753992E-05 -0.4272119E-04  0.2990173E-17  0.2489297E-03 -0.6605577E-16
    698  -8.2959      0.2495382E-03   0.000000       -1068.      0.1755024E-05  0.4259793E-04 -0.1362465E-17  0.2495382E-03 -0.3996013E-16
    699  -8.2935      0.2501482E-03   0.000000       -1067.      0.1756058E-05 -0.4248292E-04 -0.5672795E-17  0.2501482E-03 -0.4081503E-16
    700  -8.2910      0.2507597E-03   0.000000       -1067.      0.1757092E-05  0.4236070E-04  0.4899874E-17  0.2507597E-03  0.5363062E-16
    701  -8.2886      0.2513726E-03   0.000000       -1067.      0.1758127E-05 -0.4224668E-04  0.4836357E-17  0.2513726E-03  0.1529274E-16
    702  -8.2861      0.2519871E-03   0.000000       -1066.      0.1759163E-05  0.4212550E-04 -0.5008673E-17  0.2519871E-03  0.2606880E-16
    703  -8.2837      0.2526030E-03   0.000000       -1066.      0.1760201E-05 -0.4201246E-04 -0.1255965E-16  0.2526030E-03 -0.5878292E-16
